,Publication_ID,Drainage Basin,Location_ID,Hist_ref_code,Method_ID,Future Time Range_start,Future Time Range_end,Hist_code,Code,Clim_station,Comments,tas_djf,tas_djf_unit,tas_mam,tas_mam_unit,tas_jja,tas_jja_unit,tas_son,tas_son_unit,tmax_mam,tmax_mam_un,tmax_jja,tmax_jja_un,tmax_son,tmax_son_un,tmax_djf,tmax_djf_un,tmin_mam,tmin_mam_un,tmin_jja,tmin_jja_un,tmin_son,tmin_son_un,tmin_djf,tmin_djf_un,,pr_djf,pr_djf_unit,pr_mam,pr_mam_unit,pr_jja,pr_jja_unit,pr_son,pr_son_unit
"Manitoba Hydro, 2015",102,Nelson River,10205,10205,102.01,2040,2069,NA,10205.01,,,2.9,deltaC,2.1,deltaC,2.5,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,11,%,11.1,%,2.3,%,7.7,%
"Manitoba Hydro, 2015",102,Nelson River,10206,10206,102.01,2040,2069,NA,10206.01,,,3.1,deltaC,2.1,deltaC,2.4,deltaC,2.8,deltaC,,,,,,,,,,,,,,,,,,11,%,10.9,%,1.4,%,7.2,%
"Manitoba Hydro, 2015",102,Nelson River,10207,10207,102.01,2040,2069,NA,10207.01,,,3.4,deltaC,2.1,deltaC,2.3,deltaC,3.1,deltaC,,,,,,,,,,,,,,,,,,13.9,%,10,%,2.6,%,7.2,%
"Manitoba Hydro, 2015",102,Nelson River,10208,10208,102.01,2040,2069,NA,10208.01,,,3,deltaC,2.1,deltaC,2.4,deltaC,2.7,deltaC,,,,,,,,,,,,,,,,,,10,%,10.3,%,0.5,%,7.3,%
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.01,1982,2013,4001,4001.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.02,2021,2060,NA,4001.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.03,2021,2060,NA,4001.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.04,2061,2100,NA,4001.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Du et al., 2019",40,Great Slave Lake,4001,4001,40.05,2061,2100,NA,4001.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.06,2041,2070,NA,5801.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.07,2041,2070,NA,5801.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.08,2041,2070,NA,5801.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gombault et al., 2015",58,St. Lawrence,5801,5801,58.09,2041,2070,NA,5801.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.02,2031,2040,NA,12301.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11,%,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.04,2031,2040,NA,12301.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.06,2031,2040,NA,12301.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.07,2031,2040,NA,12301.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.1,2031,2040,NA,12301.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.12,2031,2040,NA,12301.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.13,2031,2040,NA,12301.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.14,2031,2040,NA,12301.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.18,2031,2040,NA,12301.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.19,2041,2050,NA,12301.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,%
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.21,2041,2050,NA,12301.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17,%,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.24,2041,2050,NA,12301.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.25,2041,2050,NA,12301.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6,%,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.3,2041,2050,NA,12301.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.36,2041,2050,NA,12301.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.42,2051,2060,NA,12301.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.48,2051,2060,NA,12301.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Perez-Valdivia, 2016",123,Nelson River,12301,12301,123.54,2051,2060,NA,12301.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.01,1971,2000,13801,13801.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.02,2041,2070,NA,13801.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.03,2041,2070,NA,13801.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.04,2041,2070,NA,13801.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.05,2041,2070,NA,13801.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.06,2041,2070,NA,13801.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rivard et al., 2014",138,Maritime Provinces,13801,13801,138.07,2041,2070,NA,13801.07,,,3.76,deltaC,2.92,deltaC,2.82,deltaC,2.56,deltaC,,,,,,,,,,,,,,,,,,17.8,%,13.4,%,-5.9,%,4.3,%
"Sultana & Coulibaly, 2011",172,St. Lawrence,17201,17201,172.01,2046,2065,NA,17201.01,Hamilton Airport,Take average of two climate stations for each hvar location.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17201,17201,172.02,2046,2065,NA,17201.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17201,17201,172.01,2046,2065,NA,17201.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17201,17201,172.02,2046,2065,NA,17201.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17202,17202,172.01,2046,2065,NA,17202.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17202,17202,172.02,2046,2065,NA,17202.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17202,17202,172.01,2046,2065,NA,17202.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17202,17202,172.02,2046,2065,NA,17202.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17203,17203,172.01,2046,2065,NA,17203.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17203,17203,172.02,2046,2065,NA,17203.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17203,17203,172.01,2046,2065,NA,17203.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17203,17203,172.02,2046,2065,NA,17203.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17204,17204,172.01,2046,2065,NA,17204.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17204,17204,172.02,2046,2065,NA,17204.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17204,17204,172.01,2046,2065,NA,17204.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17204,17204,172.02,2046,2065,NA,17204.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17205,17205,172.01,2046,2065,NA,17205.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17205,17205,172.02,2046,2065,NA,17205.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17205,17205,172.01,2046,2065,NA,17205.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17205,17205,172.02,2046,2065,NA,17205.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17206,17206,172.01,2046,2065,NA,17206.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17206,17206,172.02,2046,2065,NA,17206.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17206,17206,172.01,2046,2065,NA,17206.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17206,17206,172.02,2046,2065,NA,17206.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17207,17207,172.01,2046,2065,NA,17207.01,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17207,17207,172.02,2046,2065,NA,17207.02,Hamilton Airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17207,17207,172.01,2046,2065,NA,17207.01,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana & Coulibaly, 2011",172,St. Lawrence,17207,17207,172.02,2046,2065,NA,17207.02,Hamilton RBG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sultana, 2009",171,St. Lawrence,17101,17101,171.01,2046,2065,NA,17101.01,Hamilton RBG,Take average of two climate stations for each hvar location.,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.04,2046,2065,NA,17101.04,Hamilton RBG,,,,,,,,,,2.71,deltaC,2.34,deltaC,2.31,deltaC,2.29,deltaC,2.42,deltaC,2.78,deltaC,2.27,deltaC,2.87,deltaC,,13.25,%,21.3,%,8.19,%,16.34,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.05,2046,2065,NA,17101.05,Hamilton RBG,,,,,,,,,,3.21,deltaC,2.52,deltaC,2.92,deltaC,2.78,deltaC,2.67,deltaC,1.27,deltaC,2.38,deltaC,2.37,deltaC,,17.58,%,23.04,%,7.82,%,13.47,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.02,2046,2065,NA,17101.02,Hamilton RBG,,,,,,,,,,0.57,deltaC,0.16,deltaC,0.79,deltaC,-0.08,deltaC,0.71,deltaC,0.4,deltaC,0.64,deltaC,-0.05,deltaC,,-6.69,%,-1.48,%,4.49,%,0.45,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.03,2046,2065,NA,17101.03,Hamilton RBG,,,,,,,,,,1.83,deltaC,0.87,deltaC,1.67,deltaC,1.01,deltaC,1.6,deltaC,1.3,deltaC,1.79,deltaC,1.56,deltaC,,7.16,%,3.94,%,13.17,%,3.28,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.01,2046,2065,NA,17101.01,Hamilton Airport,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.04,2046,2065,NA,17101.04,Hamilton Airport,,,,,,,,,,2.86,deltaC,2.44,deltaC,2.37,deltaC,2.34,deltaC,2.45,deltaC,2.79,deltaC,2.24,deltaC,2.76,deltaC,,15.53,%,21.44,%,8.72,%,15.7,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.05,2046,2065,NA,17101.05,Hamilton Airport,,,,,,,,,,3.6,deltaC,2.41,deltaC,3.46,deltaC,3.53,deltaC,2.83,deltaC,1.95,deltaC,2.59,deltaC,2.99,deltaC,,18.95,%,25.67,%,8.23,%,15.73,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.02,2046,2065,NA,17101.02,Hamilton Airport,,,,,,,,,,0.76,deltaC,0.22,deltaC,0.37,deltaC,0,deltaC,0.76,deltaC,0.28,deltaC,0.4,deltaC,-0.01,deltaC,,-5.44,%,-0.98,%,2.91,%,-0.62,%
"Sultana, 2009",171,St. Lawrence,17101,17101,171.03,2046,2065,NA,17101.03,Hamilton Airport,,,,,,,,,,1.8,deltaC,0.65,deltaC,1.75,deltaC,1.15,deltaC,1.36,deltaC,1.31,deltaC,1.55,deltaC,1.38,deltaC,,3.89,%,1.62,%,14.45,%,1.14,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.01,2046,2065,NA,17102.01,Hamilton RBG,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.04,2046,2065,NA,17102.04,Hamilton RBG,,,,,,,,,,2.71,deltaC,2.34,deltaC,2.31,deltaC,2.29,deltaC,2.42,deltaC,2.78,deltaC,2.27,deltaC,2.87,deltaC,,13.25,%,21.3,%,8.19,%,16.34,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.05,2046,2065,NA,17102.05,Hamilton RBG,,,,,,,,,,3.21,deltaC,2.52,deltaC,2.92,deltaC,2.78,deltaC,2.67,deltaC,1.27,deltaC,2.38,deltaC,2.37,deltaC,,17.58,%,23.04,%,7.82,%,13.47,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.02,2046,2065,NA,17102.02,Hamilton RBG,,,,,,,,,,0.57,deltaC,0.16,deltaC,0.79,deltaC,-0.08,deltaC,0.71,deltaC,0.4,deltaC,0.64,deltaC,-0.05,deltaC,,-6.69,%,-1.48,%,4.49,%,0.45,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.03,2046,2065,NA,17102.03,Hamilton RBG,,,,,,,,,,1.83,deltaC,0.87,deltaC,1.67,deltaC,1.01,deltaC,1.6,deltaC,1.3,deltaC,1.79,deltaC,1.56,deltaC,,7.16,%,3.94,%,13.17,%,3.28,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.01,2046,2065,NA,17102.01,Hamilton Airport,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.04,2046,2065,NA,17102.04,Hamilton Airport,,,,,,,,,,2.86,deltaC,2.44,deltaC,2.37,deltaC,2.34,deltaC,2.45,deltaC,2.79,deltaC,2.24,deltaC,2.76,deltaC,,15.53,%,21.44,%,8.72,%,15.7,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.05,2046,2065,NA,17102.05,Hamilton Airport,,,,,,,,,,3.6,deltaC,2.41,deltaC,3.46,deltaC,3.53,deltaC,2.83,deltaC,1.95,deltaC,2.59,deltaC,2.99,deltaC,,18.95,%,25.67,%,8.23,%,15.73,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.02,2046,2065,NA,17102.02,Hamilton Airport,,,,,,,,,,0.76,deltaC,0.22,deltaC,0.37,deltaC,0,deltaC,0.76,deltaC,0.28,deltaC,0.4,deltaC,-0.01,deltaC,,-5.44,%,-0.98,%,2.91,%,-0.62,%
"Sultana, 2009",171,St. Lawrence,17102,17102,171.03,2046,2065,NA,17102.03,Hamilton Airport,,,,,,,,,,1.8,deltaC,0.65,deltaC,1.75,deltaC,1.15,deltaC,1.36,deltaC,1.31,deltaC,1.55,deltaC,1.38,deltaC,,3.89,%,1.62,%,14.45,%,1.14,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.01,2046,2065,NA,17103.01,Hamilton RBG,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.04,2046,2065,NA,17103.04,Hamilton RBG,,,,,,,,,,2.71,deltaC,2.34,deltaC,2.31,deltaC,2.29,deltaC,2.42,deltaC,2.78,deltaC,2.27,deltaC,2.87,deltaC,,13.25,%,21.3,%,8.19,%,16.34,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.05,2046,2065,NA,17103.05,Hamilton RBG,,,,,,,,,,3.21,deltaC,2.52,deltaC,2.92,deltaC,2.78,deltaC,2.67,deltaC,1.27,deltaC,2.38,deltaC,2.37,deltaC,,17.58,%,23.04,%,7.82,%,13.47,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.02,2046,2065,NA,17103.02,Hamilton RBG,,,,,,,,,,0.57,deltaC,0.16,deltaC,0.79,deltaC,-0.08,deltaC,0.71,deltaC,0.4,deltaC,0.64,deltaC,-0.05,deltaC,,-6.69,%,-1.48,%,4.49,%,0.45,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.03,2046,2065,NA,17103.03,Hamilton RBG,,,,,,,,,,1.83,deltaC,0.87,deltaC,1.67,deltaC,1.01,deltaC,1.6,deltaC,1.3,deltaC,1.79,deltaC,1.56,deltaC,,7.16,%,3.94,%,13.17,%,3.28,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.01,2046,2065,NA,17103.01,Hamilton Airport,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.04,2046,2065,NA,17103.04,Hamilton Airport,,,,,,,,,,2.86,deltaC,2.44,deltaC,2.37,deltaC,2.34,deltaC,2.45,deltaC,2.79,deltaC,2.24,deltaC,2.76,deltaC,,15.53,%,21.44,%,8.72,%,15.7,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.05,2046,2065,NA,17103.05,Hamilton Airport,,,,,,,,,,3.6,deltaC,2.41,deltaC,3.46,deltaC,3.53,deltaC,2.83,deltaC,1.95,deltaC,2.59,deltaC,2.99,deltaC,,18.95,%,25.67,%,8.23,%,15.73,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.02,2046,2065,NA,17103.02,Hamilton Airport,,,,,,,,,,0.76,deltaC,0.22,deltaC,0.37,deltaC,0,deltaC,0.76,deltaC,0.28,deltaC,0.4,deltaC,-0.01,deltaC,,-5.44,%,-0.98,%,2.91,%,-0.62,%
"Sultana, 2009",171,St. Lawrence,17103,17103,171.03,2046,2065,NA,17103.03,Hamilton Airport,,,,,,,,,,1.8,deltaC,0.65,deltaC,1.75,deltaC,1.15,deltaC,1.36,deltaC,1.31,deltaC,1.55,deltaC,1.38,deltaC,,3.89,%,1.62,%,14.45,%,1.14,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.01,2046,2065,NA,17104.01,Hamilton RBG,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.04,2046,2065,NA,17104.04,Hamilton RBG,,,,,,,,,,2.71,deltaC,2.34,deltaC,2.31,deltaC,2.29,deltaC,2.42,deltaC,2.78,deltaC,2.27,deltaC,2.87,deltaC,,13.25,%,21.3,%,8.19,%,16.34,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.05,2046,2065,NA,17104.05,Hamilton RBG,,,,,,,,,,3.21,deltaC,2.52,deltaC,2.92,deltaC,2.78,deltaC,2.67,deltaC,1.27,deltaC,2.38,deltaC,2.37,deltaC,,17.58,%,23.04,%,7.82,%,13.47,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.02,2046,2065,NA,17104.02,Hamilton RBG,,,,,,,,,,0.57,deltaC,0.16,deltaC,0.79,deltaC,-0.08,deltaC,0.71,deltaC,0.4,deltaC,0.64,deltaC,-0.05,deltaC,,-6.69,%,-1.48,%,4.49,%,0.45,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.03,2046,2065,NA,17104.03,Hamilton RBG,,,,,,,,,,1.83,deltaC,0.87,deltaC,1.67,deltaC,1.01,deltaC,1.6,deltaC,1.3,deltaC,1.79,deltaC,1.56,deltaC,,7.16,%,3.94,%,13.17,%,3.28,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.01,2046,2065,NA,17104.01,Hamilton Airport,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.04,2046,2065,NA,17104.04,Hamilton Airport,,,,,,,,,,2.86,deltaC,2.44,deltaC,2.37,deltaC,2.34,deltaC,2.45,deltaC,2.79,deltaC,2.24,deltaC,2.76,deltaC,,15.53,%,21.44,%,8.72,%,15.7,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.05,2046,2065,NA,17104.05,Hamilton Airport,,,,,,,,,,3.6,deltaC,2.41,deltaC,3.46,deltaC,3.53,deltaC,2.83,deltaC,1.95,deltaC,2.59,deltaC,2.99,deltaC,,18.95,%,25.67,%,8.23,%,15.73,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.02,2046,2065,NA,17104.02,Hamilton Airport,,,,,,,,,,0.76,deltaC,0.22,deltaC,0.37,deltaC,0,deltaC,0.76,deltaC,0.28,deltaC,0.4,deltaC,-0.01,deltaC,,-5.44,%,-0.98,%,2.91,%,-0.62,%
"Sultana, 2009",171,St. Lawrence,17104,17104,171.03,2046,2065,NA,17104.03,Hamilton Airport,,,,,,,,,,1.8,deltaC,0.65,deltaC,1.75,deltaC,1.15,deltaC,1.36,deltaC,1.31,deltaC,1.55,deltaC,1.38,deltaC,,3.89,%,1.62,%,14.45,%,1.14,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.01,2046,2065,NA,17105.01,Hamilton RBG,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.04,2046,2065,NA,17105.04,Hamilton RBG,,,,,,,,,,2.71,deltaC,2.34,deltaC,2.31,deltaC,2.29,deltaC,2.42,deltaC,2.78,deltaC,2.27,deltaC,2.87,deltaC,,13.25,%,21.3,%,8.19,%,16.34,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.05,2046,2065,NA,17105.05,Hamilton RBG,,,,,,,,,,3.21,deltaC,2.52,deltaC,2.92,deltaC,2.78,deltaC,2.67,deltaC,1.27,deltaC,2.38,deltaC,2.37,deltaC,,17.58,%,23.04,%,7.82,%,13.47,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.02,2046,2065,NA,17105.02,Hamilton RBG,,,,,,,,,,0.57,deltaC,0.16,deltaC,0.79,deltaC,-0.08,deltaC,0.71,deltaC,0.4,deltaC,0.64,deltaC,-0.05,deltaC,,-6.69,%,-1.48,%,4.49,%,0.45,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.03,2046,2065,NA,17105.03,Hamilton RBG,,,,,,,,,,1.83,deltaC,0.87,deltaC,1.67,deltaC,1.01,deltaC,1.6,deltaC,1.3,deltaC,1.79,deltaC,1.56,deltaC,,7.16,%,3.94,%,13.17,%,3.28,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.01,2046,2065,NA,17105.01,Hamilton Airport,,,,,,,,,,3.02,deltaC,4.13,deltaC,3.18,deltaC,2.07,deltaC,6.03,deltaC,4.14,deltaC,1.32,deltaC,2.99,deltaC,,21.33,%,16.32,%,-11.6,%,-5.52,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.04,2046,2065,NA,17105.04,Hamilton Airport,,,,,,,,,,2.86,deltaC,2.44,deltaC,2.37,deltaC,2.34,deltaC,2.45,deltaC,2.79,deltaC,2.24,deltaC,2.76,deltaC,,15.53,%,21.44,%,8.72,%,15.7,%
"Sultana, 2009",171,St. Lawrence,17105,17105,171.05,2046,2065,NA,17105.05,Hamilton Airport,,,,,,,,,,3.6,deltaC,2.41,deltaC,3.46,deltaC,3.53,deltaC,2.83,deltaC,1.95,deltaC,2.59,deltaC,2.99,deltaC,,18.95,%,25.67,%,8.23,%,15.73,%
